"","mObjID","mGlobID","# Interviewer","# Site","Screen: 18+","Screen: Have you been surveyed in the last 2 weeks?","Agreement to participate","Are you/have you been a resident, got a holiday home here or been here over 3 months?","If here for less than 3 months, how many DAYS will you be in the area in total on this trip?","While you are on your trip, do you have access to a motorised boat/jetski (private/rental)?","If YES, how many DAYS out of your trip will you be going out on a boat in total?","How many DAYS of your trip will you be doing coastal shore based activities in total?","Excluding this trip, how many times have you been to the area in the last 12 month?","created_date","mLong","mLat","exObjID","exGUID","# Is this a boat based or shore based activity?","If RECALL, what date did they go fishing?","What type of fishing did you do?","Did you use bait or lure?","What time did you START fishing at this site?","What time did you STOP fishing at this site?","What was your maximum hook depth (m) at this site?","Number of fish kept undamaged at this site?","How many fish did you release at this site?","How many shark bite offs did you get at this site?","What species of fish did you keep?","Why did you leave this site?","Comments.x","exGlobID","Did anything detract from the experience you had at this site?","exLong","exLat","exActivityType","nexObjID","nexGlobID","nexGUID","# Is this a boat-based or shore-based activity?","If RECALL, what date did they participant do the activity?","What activity did you do?","What time did you START the activity?","What time did you STOP the activity?","If DIVING, what was your maximum depth (m)?","Why did you CHOOSE this site?","Why did you LEAVE this site?","How many DAYS have you done this activity in the last 12 months?","How many YEARS have you been doing this activity?","Comments.y","Did anything detract from your experience at this site?","nexLong","nexLat","nexActivityType","aObjID","aGlobID","aGUID","How many days have you fished in the last 12 months?","How many years have you been fishing for?","Are you a scuba diver? If so, what is your certification?","If SCUBA DIVER, how many dives have you done?","What year were you born?","What is your postcode?","If VISITOR, where are you staying?","# Female or Male","# Number of females in party (excluding participant)","# Number of males in party (excluding participant)","# Number of girls in party","# Number of boys in party","# Boat Length (m)","# Boat number and/or name","Comments"
"63",56,"e69fb4ce-15f4-42df-b15f-104d24e102fd","NSH","DukeOrleans","Yes","No","Yes","Yes",5,"Yes",2,"All",0,"2/17/2022 3:50:38 AM",122.579708316673,-33.9245027616709,53,"e69fb4ce-15f4-42df-b15f-104d24e102fd","Boat",NA,"Squidding","Lure","11:30","11:50",3,2,0,0,"Squid","Necessity",NA,"e7e1966e-dc50-4207-b383-da57d1d7c401",NA,122.582392702829,-33.9232556227759,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"597fa798-007c-4da8-84a6-54088e6a9b85","e69fb4ce-15f4-42df-b15f-104d24e102fd",20,55,"None",0,1959,6556,"DukeOrleans","Male",0,1,0,0,3,"EH259",NA
"64",57,"58875847-f392-4ccb-a35c-d050a4772a99","NSH","DukeOrleans","Yes","No","Yes","Yes",30,"Yes",4,"All",0,"2/17/2022 4:23:25 AM",122.579729229452,-33.9245202203901,54,"58875847-f392-4ccb-a35c-d050a4772a99","Boat",NA,"Demersal","Bait","09:30","12:15",12,6,7,0,"Herring, whiting","Necessity","Sea sickness","d855a05b-8475-4b4f-9a64-fe70e0d375a2","Other",122.592113271907,-33.921942942416,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"1e179e21-b072-4d4d-b462-06b12720a88d","58875847-f392-4ccb-a35c-d050a4772a99",12,2,"None",0,1990,3995,"DukeOrleans","Male",1,0,1,1,3,"GP647",NA
"65",58,"ef1ba608-26c6-4519-9b90-222d46b3b213","EH","EsperanceBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/18/2022 12:12:31 AM",121.893906541476,-33.8686086389614,55,"ef1ba608-26c6-4519-9b90-222d46b3b213","Boat",NA,"Trolling","Lure","06.30","08:00",3,3,4,0,"Herring","ActivityChange",NA,"becb6592-914f-4f27-b15e-a751f071ada4",NA,121.908377206842,-33.8653849457253,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"c4a78032-0683-4b45-b7d8-a9231f710cc1","ef1ba608-26c6-4519-9b90-222d46b3b213",50,15,"None",NA,1987,6450,"Esperance","Male",NA,1,NA,NA,3,"Island inflatables",NA
"66",59,"f21004a8-9ac1-425c-8308-53ec87c6c32f","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 2:23:22 AM",121.931698261237,-33.8332791216309,56,"f21004a8-9ac1-425c-8308-53ec87c6c32f","Boat",NA,"Casting","Bait","08:30","10:20",40,0,15,0,"Roc cod, Herron","ActivityChange",NA,"7c036710-81c2-48f1-b136-6a7d797fa1da",NA,121.944150024986,-33.8661965230556,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"79182987-37c1-4c94-ae0f-e070cd5fe3e1","f21004a8-9ac1-425c-8308-53ec87c6c32f",25,22,"OW",4,1996,6450,"Esperance","Male",NA,NA,NA,NA,3,"Ez853","Does a lot of free diving"
"67",60,"5c2e3e5a-7b08-4921-ade2-26f61ccc51fe","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 2:29:57 AM",121.930976277158,-33.8336476482211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"1b370b1e-009b-4825-be6c-96d1b1e132e2","5c2e3e5a-7b08-4921-ade2-26f61ccc51fe","Boat",NA,"RowSport","09:00",10:30:00,NA,"NaturalSurroundings","EndOfDay",1,3,NA,"EnviroImpacts",121.931014030655,-33.8358198965281,"NonExtractive",50,"017c0ba6-86e3-4e1e-b26d-4124fa413b61","5c2e3e5a-7b08-4921-ade2-26f61ccc51fe",6,25,"None",NA,1989,6450,"Esperance","Female",NA,1,NA,NA,NA,NA,"Kayak, don’t like the slime that’s building up around the boat ramps."
"68",61,"f3880ed3-a4ea-4797-ac02-1f119ce18fab","EH","BandyCreekBR","Yes","No","Yes","No",2,"Yes",1,"1",0,"2/19/2022 3:23:00 AM",121.931383601156,-33.8337281220541,57,"f3880ed3-a4ea-4797-ac02-1f119ce18fab","Boat",NA,"Casting","Bait","09:30","11:00",15,0,0,0,NA,"Weather",NA,"4caaa77f-6109-4433-9062-7f7232486e6e",NA,121.963056544276,-33.8550805949093,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"c4f3dbac-5a99-435e-90c7-d1ad325b1661","f3880ed3-a4ea-4797-ac02-1f119ce18fab",12,15,"None",NA,1982,6430,"Esperance","Male",NA,2,NA,NA,5,"Dr157",NA
"69",62,"2ed390d3-7607-4408-a22e-6c04c6ddcfa2","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 3:28:20 AM",121.931120374117,-33.833999627967,58,"2ed390d3-7607-4408-a22e-6c04c6ddcfa2","Boat",NA,"Trolling","Lure","9:00","10:00",30,0,2,0,NA,"Explore",NA,"03403f58-2993-4339-a14c-30dfb122b0ad",NA,122.047349680483,-33.9741092516412,"Extractive",13,"7b720545-af60-4077-97e2-8f208baeb6df","2ed390d3-7607-4408-a22e-6c04c6ddcfa2","Boat",NA,"Other","08:00",10:00:00,NA,"NaturalSurroundings","Explore",3,4,"Dropping Bruvs for fun",NA,122.035796788974,-33.8953863861082,"NonExtractive",52,"5a3c0505-b800-4e87-9d8e-f319b7b7f708","2ed390d3-7607-4408-a22e-6c04c6ddcfa2",52,35,"OW",500,1982,6450,"Esperance","Male",NA,NA,NA,NA,NA,NA,"Never used to have fish taken, but now it occasionally does ie in the last 5 years. Also more bronzes than there used to be. Also, his uses overlapped between fishing and bruvs"
"70",62,"2ed390d3-7607-4408-a22e-6c04c6ddcfa2","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 3:28:20 AM",121.931120374117,-33.833999627967,59,"2ed390d3-7607-4408-a22e-6c04c6ddcfa2","Boat",NA,"Trolling","Lure","9:30","10:30",20,0,2,0,NA,"EndOfDay",NA,"c10a2852-f6c1-411f-965c-ac0a39f0f434",NA,122.002021472781,-34.0518292292061,"Extractive",13,"7b720545-af60-4077-97e2-8f208baeb6df","2ed390d3-7607-4408-a22e-6c04c6ddcfa2","Boat",NA,"Other","08:00",10:00:00,NA,"NaturalSurroundings","Explore",3,4,"Dropping Bruvs for fun",NA,122.035796788974,-33.8953863861082,"NonExtractive",52,"5a3c0505-b800-4e87-9d8e-f319b7b7f708","2ed390d3-7607-4408-a22e-6c04c6ddcfa2",52,35,"OW",500,1982,6450,"Esperance","Male",NA,NA,NA,NA,NA,NA,"Never used to have fish taken, but now it occasionally does ie in the last 5 years. Also more bronzes than there used to be. Also, his uses overlapped between fishing and bruvs"
"71",63,"92645370-848a-4e6d-a542-2393e7ef0a34","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 3:39:07 AM",121.930876097038,-33.8337412445811,60,"92645370-848a-4e6d-a542-2393e7ef0a34","Boat",NA,"Casting","Lure","07:30","10:30",40,4,6,0,"Break sea CD, harlequin, tuna","EndOfDay","Jigging","f5d236ee-07e9-41a1-b7b0-16d2600ae0ee",NA,122.221932400558,-34.1329996382498,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"1f9d5ee8-2853-410c-804a-b890bef6fcdb","92645370-848a-4e6d-a542-2393e7ef0a34",14,30,"None",NA,1978,6450,"Esperance","Male",1,NA,NA,NA,6,"Gi784",NA
"72",64,"e2e76373-85b8-48e9-a054-04fa6b457658","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 3:53:57 AM",121.931282999726,-33.8334548176971,61,"e2e76373-85b8-48e9-a054-04fa6b457658","Boat",NA,"Casting","Bait","05:30","11:00",30,0,12,0,NA,"Weather",NA,"48213236-27c9-40e1-a262-903b0da1e997",NA,121.794103205862,-33.9099666445672,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"93a42370-ce8f-45b4-859d-520d46e00ee5","e2e76373-85b8-48e9-a054-04fa6b457658",45,55,"None",NA,1963,6450,"Esperance","Male",NA,NA,NA,NA,4,"Gf954","Never used to see white sharks but in the last 15 yrs has seen them egularly"
"73",65,"be8a3801-d779-4c30-b1dd-24c6590bab15","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:08:37 AM",121.931221449857,-33.8335092861205,62,"be8a3801-d779-4c30-b1dd-24c6590bab15","Boat",NA,"Casting","Bait","08:20","11:45",23,15,15,1,"Whiting","Weather","Sea sickness,","99344c64-3864-4484-a7b7-f160a83ec55c","Conditions",121.89892337542,-33.8909370409846,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"29cc3340-3b71-4a25-ade7-72fb6a981c31","be8a3801-d779-4c30-b1dd-24c6590bab15",12,45,"None",NA,1968,6450,"Esperance","Female",1,2,1,2,7,NA,NA
"74",66,"3783f8f8-18d2-41a6-a1c1-51b39a4320f8","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:16:11 AM",121.931194534535,-33.8337800569839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"5ec5edb8-e992-42db-abd7-1b9bfa2ac93f","3783f8f8-18d2-41a6-a1c1-51b39a4320f8","Boat",NA,"Other","10:30",12:00:00,NA,"NaturalSurroundings","ActivityChange",12,12,"Swinging",NA,121.855225272192,-33.8886475062523,"NonExtractive",56,"b8792bf2-ba32-40ab-a98f-d885c7584ddd","3783f8f8-18d2-41a6-a1c1-51b39a4320f8",12,12,"None",NA,1976,6450,"Esperance","Female",NA,1,1,1,6,"Du613",NA
"75",67,"97586454-4fd6-452b-a16b-87203e01e829","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:24:53 AM",121.931163887611,-33.8334443896335,63,"97586454-4fd6-452b-a16b-87203e01e829","Boat",NA,"Trolling","Lure","08:30","09:30",24,0,0,0,NA,"Explore",NA,"81e3c235-22cd-4f92-9648-ea33d4c08246",NA,122.006442084091,-34.0334604472799,"Extractive",15,"2e645247-15a3-45fa-a626-145257974d19","97586454-4fd6-452b-a16b-87203e01e829","Boat",NA,"Other","07:30",08:00:00,NA,"Explore","ActivityChange",1,1,"Photography",NA,122.094299573649,-33.9870467713118,"NonExtractive",57,"e5fbef54-47d8-4f12-9ca2-a23df5c2f5f4","97586454-4fd6-452b-a16b-87203e01e829",40,50,"None",NA,1963,6450,"Esperance","Male",NA,NA,NA,NA,7,"Go967",NA
"76",67,"97586454-4fd6-452b-a16b-87203e01e829","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:24:53 AM",121.931163887611,-33.8334443896335,64,"97586454-4fd6-452b-a16b-87203e01e829","Boat",NA,"Demersal","Bait","10:00","10:45",25,0,2,0,NA,"Explore",NA,"1741ebed-e6b8-4ffa-9a2a-97cd02c7e7d0",NA,121.969091113741,-34.0187487014679,"Extractive",15,"2e645247-15a3-45fa-a626-145257974d19","97586454-4fd6-452b-a16b-87203e01e829","Boat",NA,"Other","07:30",08:00:00,NA,"Explore","ActivityChange",1,1,"Photography",NA,122.094299573649,-33.9870467713118,"NonExtractive",57,"e5fbef54-47d8-4f12-9ca2-a23df5c2f5f4","97586454-4fd6-452b-a16b-87203e01e829",40,50,"None",NA,1963,6450,"Esperance","Male",NA,NA,NA,NA,7,"Go967",NA
"77",67,"97586454-4fd6-452b-a16b-87203e01e829","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:24:53 AM",121.931163887611,-33.8334443896335,65,"97586454-4fd6-452b-a16b-87203e01e829","Boat",NA,"Demersal","Bait","11:00","11:30",25,0,5,0,NA,"EndOfDay",NA,"868c507a-81f8-49f0-b3ed-0b8fcd653da4",NA,122.017998016397,-33.9552514634618,"Extractive",15,"2e645247-15a3-45fa-a626-145257974d19","97586454-4fd6-452b-a16b-87203e01e829","Boat",NA,"Other","07:30",08:00:00,NA,"Explore","ActivityChange",1,1,"Photography",NA,122.094299573649,-33.9870467713118,"NonExtractive",57,"e5fbef54-47d8-4f12-9ca2-a23df5c2f5f4","97586454-4fd6-452b-a16b-87203e01e829",40,50,"None",NA,1963,6450,"Esperance","Male",NA,NA,NA,NA,7,"Go967",NA
"78",68,"443c5b72-922d-489e-9b6b-323f1cf6b92d","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:40:22 AM",121.931293686084,-33.8336817096611,66,"443c5b72-922d-489e-9b6b-323f1cf6b92d","Boat",NA,"Trolling","Lure","08:30","09:00",2,0,0,0,NA,"LowCatch",NA,"319fba48-446c-4079-b582-d717e35fb4ab",NA,121.902414649025,-33.9181602385661,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"834c3542-24fb-4744-b0ab-bfd2e47e1740","443c5b72-922d-489e-9b6b-323f1cf6b92d",30,9,"None",NA,2000,6450,"Esperance","Male",NA,1,NA,NA,4,"Gn359",NA
"79",68,"443c5b72-922d-489e-9b6b-323f1cf6b92d","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:40:22 AM",121.931293686084,-33.8336817096611,67,"443c5b72-922d-489e-9b6b-323f1cf6b92d","Boat",NA,"Casting","Bait","09:30","11:00",11,4,3,0,"Herring","Weather",NA,"a08d4f92-a959-42f4-b88b-5f3189b4cb69",NA,121.855746132461,-33.8890662918526,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"834c3542-24fb-4744-b0ab-bfd2e47e1740","443c5b72-922d-489e-9b6b-323f1cf6b92d",30,9,"None",NA,2000,6450,"Esperance","Male",NA,1,NA,NA,4,"Gn359",NA
"80",69,"fcedcde4-5035-49e4-abdb-aee8f3cdf541","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:50:14 AM",121.931069646252,-33.8336790345621,68,"fcedcde4-5035-49e4-abdb-aee8f3cdf541","Boat",NA,"Trolling","Lure","08:00","09:00",5,0,0,0,NA,"Explore",NA,"90bfd2a4-e427-45b7-8930-624913bb379c",NA,122.002831539368,-34.0464593205531,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"b5d63352-93c4-4716-bf8e-518df3374c11","fcedcde4-5035-49e4-abdb-aee8f3cdf541",3,30,"None",NA,1985,6450,"Esperance","Male",NA,1,NA,NA,4,"83430",NA
"81",69,"fcedcde4-5035-49e4-abdb-aee8f3cdf541","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:50:14 AM",121.931069646252,-33.8336790345621,69,"fcedcde4-5035-49e4-abdb-aee8f3cdf541","Boat",NA,"Demersal","Bait","09:30","12:00",20,0,15,0,NA,"Weather",NA,"1cf4f421-4158-40b4-aada-29430f93a398",NA,122.0470904761,-33.964424974512,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"b5d63352-93c4-4716-bf8e-518df3374c11","fcedcde4-5035-49e4-abdb-aee8f3cdf541",3,30,"None",NA,1985,6450,"Esperance","Male",NA,1,NA,NA,4,"83430",NA
"82",70,"3d61651b-35c8-42f5-ae6b-1465e738d0f6","EH","BandyCreekBR","Yes","No","NE","Yes",NA,"Yes",NA,NA,0,"2/19/2022 4:56:36 AM",121.930828465667,-33.8331800133575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",71,"da74e667-bb5f-4409-ba2c-9c3f043fa2f8","EH","BandyCreekBR","Yes","Yes","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 5:03:00 AM",121.930884710983,-33.8333449069617,70,"da74e667-bb5f-4409-ba2c-9c3f043fa2f8","Boat",NA,"Casting","Bait","04:30","12:00",50,2,5,0,"Blue fin tuna","Weather",NA,"73c79657-66ed-4746-abb5-72555a35aeac",NA,121.887053038154,-33.9168055338437,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"b47dae0d-7595-41a4-af94-6c09e27e818f","da74e667-bb5f-4409-ba2c-9c3f043fa2f8",12,40,"None",NA,1976,6450,"Esperance","Male",NA,NA,NA,NA,5,"Cu900",NA
"84",72,"88ae9399-037e-41e0-a7d7-5970e27d8280","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 5:07:31 AM",121.931306569722,-33.8339600627586,71,"88ae9399-037e-41e0-a7d7-5970e27d8280","Boat",NA,"Trolling","Lure","07:00","08:30",3,0,0,0,NA,"Weather",NA,"d8baeeb2-b54a-48a9-a503-8b98d79ca240","Conditions",121.905240388685,-33.9181679793588,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"99ceb7aa-5f41-417d-8de9-25c91c74c032","88ae9399-037e-41e0-a7d7-5970e27d8280",20,40,"None",NA,1975,6450,"Esperance","Male",NA,NA,NA,1,6,"Silver ace",NA
"85",72,"88ae9399-037e-41e0-a7d7-5970e27d8280","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 5:07:31 AM",121.931306569722,-33.8339600627586,72,"88ae9399-037e-41e0-a7d7-5970e27d8280","Boat",NA,"Trolling","Lure","09:00","11:00",3,5,2,0,"Blue fin tuna","ActivityChange",NA,"3d20668f-f2c1-4746-9e0d-9971614608e8",NA,122.022944230183,-33.8791346291289,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"99ceb7aa-5f41-417d-8de9-25c91c74c032","88ae9399-037e-41e0-a7d7-5970e27d8280",20,40,"None",NA,1975,6450,"Esperance","Male",NA,NA,NA,1,6,"Silver ace",NA
"86",72,"88ae9399-037e-41e0-a7d7-5970e27d8280","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 5:07:31 AM",121.931306569722,-33.8339600627586,73,"88ae9399-037e-41e0-a7d7-5970e27d8280","Boat",NA,"Demersal","Lure","11:00","12:00",25,1,2,0,"Harlequin","ActivityChange",NA,"e6c7da05-1db8-4415-8857-c352be50ba6d",NA,122.013731575753,-33.9679144749454,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"99ceb7aa-5f41-417d-8de9-25c91c74c032","88ae9399-037e-41e0-a7d7-5970e27d8280",20,40,"None",NA,1975,6450,"Esperance","Male",NA,NA,NA,1,6,"Silver ace",NA
"87",73,"a1e5b056-77da-48e8-be2c-6f5762c26e08","EH","BandyCreekBR","Yes","No","Yes","Yes",2,"Yes",2,"2",0,"2/19/2022 5:13:41 AM",121.931258867384,-33.8325130319403,74,"a1e5b056-77da-48e8-be2c-6f5762c26e08","Boat",NA,"Demersal","Bait","06:00","12:45",28,5,25,0,"Black ass, queens,","Weather",NA,"480da055-1405-40f5-9747-5eb944fd6768",NA,121.865630286549,-33.8909658470603,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"bedd093e-44ee-48d2-91f9-855a94aa5e23","a1e5b056-77da-48e8-be2c-6f5762c26e08",280,45,"None",NA,1961,6430,"Esperance","Male",NA,1,NA,NA,7,"Eo195",NA
"88",74,"7ea34af3-4664-4006-967e-cd1bde677861","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 5:17:54 AM",121.9308571884,-33.8336591694317,75,"7ea34af3-4664-4006-967e-cd1bde677861","Boat",NA,"Demersal","Bait","06:00","12:30",60,40,10,0,"Sand whiting,","Weather",NA,"96f17c37-8530-4647-865f-ae33c7c00fd0",NA,121.863691875778,-33.8914058219327,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"cac3e0c1-f9dd-4c1a-b31d-04d4fe8ed2ee","7ea34af3-4664-4006-967e-cd1bde677861",4,45,"None",NA,1958,6450,"Esperance","Male",NA,1,NA,NA,6,"90529",NA
"89",75,"271b9b6c-327a-4c5c-b585-4f33c4abfa3f","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 5:23:56 AM",121.931703691553,-33.8337725450758,76,"271b9b6c-327a-4c5c-b585-4f33c4abfa3f","Boat",NA,"Demersal","Bait","7:30","13:00",50,10,2,0,"Nanniguie, queen fish, break sea cod, swallowtail,","Weather",NA,"181e4789-1c1e-4407-8bdc-af8e544c2920",NA,122.030060341606,-34.043049303391,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"39a49bf6-5348-4ea7-b764-30d57373ff35","271b9b6c-327a-4c5c-b585-4f33c4abfa3f",8,50,"None",NA,1951,6450,"Esperance","Male",NA,2,NA,NA,6,"54607",NA
"90",76,"2c63b783-efcb-4aa7-ad8d-f9b5486436f0","EH","BandyCreekBR","Yes","No","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 5:29:27 AM",121.930832903344,-33.8338607135089,77,"2c63b783-efcb-4aa7-ad8d-f9b5486436f0","Boat",NA,"Demersal","Bait","07:00","11:30",60,29,15,1,"Harlequin, western blue devil, cuttlefish, black ass, queen snapper","BagLimit",NA,"34c83b2a-f37f-4bff-8eb9-4f021c4c24b8",NA,122.244547476157,-34.1633939343294,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"d1bc3080-f98e-4f13-afc5-228d4c9cbb08","2c63b783-efcb-4aa7-ad8d-f9b5486436f0",15,40,"None",NA,1969,6450,"Esperance","Male",NA,2,NA,NA,6,"33261",NA
"91",77,"7ad0b93e-4ba7-486f-b539-40142d477788","EH","BandyCreekBR","Yes","Yes","Yes","Yes",NA,"Yes",NA,NA,0,"2/19/2022 5:36:51 AM",121.929719281649,-33.8344245929533,78,"7ad0b93e-4ba7-486f-b539-40142d477788","Boat",NA,"Casting","Bait","07:00","12:30",55,10,5,0,"Nanneguie, break sea cod, blue grouper, queeny","Weather",NA,"641be7ac-5da2-40a8-a075-06c468818c00",NA,121.989951753539,-34.1207957681094,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"824e5e65-7d6b-403a-a69a-3a4db7088bc7","7ad0b93e-4ba7-486f-b539-40142d477788",100,35,"None",NA,1971,6450,"Esperance","Male",NA,1,NA,NA,6,"Gs185",NA
"92",78,"c567f82a-55d0-4314-85ee-560d20d3ad5a","EH","BandyCreekBR","Yes","No","Yes","Yes",4,"Yes",4,"0",2,"2/19/2022 6:17:18 AM",121.931357559894,-33.8336210852582,79,"c567f82a-55d0-4314-85ee-560d20d3ad5a","Boat",NA,"Demersal","Bait","08:30","13:00",25,8,0,0,"Black ass cod, harlequin, salmon","Weather",NA,"3e50b82e-cac9-4b05-9a53-164a647be3db",NA,121.676358121811,-34.0090171108147,"Extractive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"66030fc3-43ca-471f-af14-2ca5df03bb42","c567f82a-55d0-4314-85ee-560d20d3ad5a",8,40,"None",NA,1968,6420,"Esperance","Male",NA,1,NA,NA,4,"E8416","No to the marine park, they like fishing. They believe there should be places to wash down your boat. More toilet facilities needed too. Seemed to listen when told that marine parks are not all no fishing zones."
"93",79,"0a5b8863-8140-4542-91eb-ceee62f8b002","EH","BandyCreekBR","Yes","No","Yes","No",7,"Yes",1,"7",0,"2/19/2022 6:28:16 AM",121.931157424232,-33.8331749869776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"2695611d-70ed-4d19-9d4a-8afc1b58004e","0a5b8863-8140-4542-91eb-ceee62f8b002","Boat",NA,"Snorkeling","07:30",10:00:00,NA,"NaturalSurroundings","EndOfDay",100,12,NA,NA,122.001141846946,-33.9578697133729,"NonExtractive",68,"39d1c7df-daa5-494f-b026-2beb2453fef8","0a5b8863-8140-4542-91eb-ceee62f8b002",35,20,"OW",10,1993,4565,"Esperance","Male",2,NA,NA,NA,8,"Ey801",NA
